n,has_partitions,p,q,j,k
3,False,,,,
2,False,,,,
5,True,2,3,1,1
7,True,2,5,1,1
7,True,2,3,2,1
11,True,2,3,1,2
11,True,2,3,3,1
11,True,2,7,2,1
13,True,2,5,3,1
13,True,2,11,1,1
13,True,2,3,2,2
17,True,2,3,3,2
17,True,2,13,2,1
19,True,2,17,1,1
19,True,2,3,4,1
19,True,2,11,3,1
23,True,2,19,2,1
23,True,2,7,4,1
29,True,2,13,4,1
29,True,2,3,1,3
29,True,2,5,2,2
37,True,2,29,3,1
37,True,2,5,5,1
31,True,2,3,2,3
31,True,2,29,1,1
31,True,2,23,3,1
43,True,2,41,1,1
43,True,2,11,5,1
43,True,2,3,4,3
47,True,2,31,4,1
47,True,2,43,2,1
41,True,2,37,2,1
41,True,2,5,4,2
41,True,2,3,5,2
53,True,2,7,2,2
53,True,2,37,4,1
59,True,2,3,5,3
59,True,2,43,4,1
61,True,2,59,1,1
61,True,2,53,3,1
61,True,2,29,5,1
67,True,2,3,6,1
67,True,2,59,3,1
71,True,2,67,2,1
71,True,2,7,6,1
79,True,2,47,5,1
79,True,2,71,3,1
83,True,2,67,4,1
83,True,2,79,2,1
83,True,2,3,1,4
83,True,2,19,6,1
89,True,2,3,3,4
89,True,2,73,4,1
89,True,2,5,6,2
103,True,2,71,5,1
103,True,2,101,1,1
101,True,2,97,2,1
101,True,2,37,6,1
73,True,2,3,6,2
73,True,2,41,5,1
73,True,2,71,1,1
107,True,2,43,6,1
107,True,2,103,2,1
109,True,2,101,3,1
109,True,2,107,1,1
113,True,2,7,6,2
113,True,2,97,4,1
113,True,2,109,2,1
113,True,2,3,5,4
127,True,2,5,1,3
131,True,2,3,7,1
131,True,2,127,2,1
131,True,2,67,6,1
137,True,2,11,4,2
137,True,2,73,6,1
137,True,2,3,7,2
139,True,2,107,5,1
139,True,2,137,1,1
139,True,2,11,7,1
139,True,2,131,3,1
157,True,2,29,7,1
157,True,2,149,3,1
157,True,2,5,5,3
163,True,2,131,5,1
167,True,2,151,4,1
167,True,2,163,2,1
167,True,2,103,6,1
151,True,2,149,1,1
151,True,2,23,7,1
97,True,2,89,3,1
97,True,2,3,4,4
173,True,2,13,2,2
173,True,2,157,4,1
173,True,2,109,6,1
181,True,2,173,3,1
181,True,2,179,1,1
181,True,2,53,7,1
181,True,2,149,5,1
191,True,2,127,6,1
179,True,2,163,4,1
193,True,2,191,1,1
197,True,2,181,4,1
197,True,2,193,2,1
199,True,2,167,5,1
199,True,2,197,1,1
199,True,2,71,7,1
199,True,2,191,3,1
211,True,2,179,5,1
211,True,2,83,7,1
223,True,2,191,5,1
149,False,,,,
227,True,2,223,2,1
227,True,2,163,6,1
227,True,2,211,4,1
233,True,2,13,6,2
233,True,2,229,2,1
239,True,2,223,4,1
241,True,2,233,3,1
241,True,2,113,7,1
241,True,2,239,1,1
251,True,2,3,3,5
257,True,2,193,6,1
257,True,2,241,4,1
263,True,2,199,6,1
263,True,2,7,8,1
269,True,2,13,8,1
277,True,2,149,7,1
277,True,2,269,3,1
281,True,2,5,8,2
281,True,2,277,2,1
283,True,2,3,8,3
283,True,2,281,1,1
283,True,2,251,5,1
229,True,2,101,7,1
229,True,2,197,5,1
229,True,2,227,1,1
293,True,2,17,2,2
293,True,2,277,4,1
293,True,2,37,8,1
293,True,2,229,6,1
307,True,2,3,6,5
307,True,2,179,7,1
311,True,2,307,2,1
313,True,2,311,1,1
313,True,2,281,5,1
317,True,2,61,8,1
317,True,2,313,2,1
331,False,,,,
337,True,2,3,8,4
271,True,2,239,5,1
271,True,2,269,1,1
271,True,2,263,3,1
347,True,2,283,6,1
347,True,2,331,4,1
347,True,2,7,2,3
353,True,2,17,6,2
353,True,2,97,8,1
353,True,2,337,4,1
353,True,2,349,2,1
367,True,2,239,7,1
367,True,2,359,3,1
373,False,,,,
379,True,2,347,5,1
379,True,2,251,7,1
383,True,2,367,4,1
383,True,2,127,8,1
383,True,2,379,2,1
397,True,2,389,3,1
397,True,2,269,7,1
