n,has_partitions,p,q,j,k
2143,True,2.0,2141.0,1.0,1.0
2143,True,2.0,2111.0,5.0,1.0
2153,True,2.0,2089.0,6.0,1.0
2153,True,2.0,1129.0,10.0,1.0
2153,True,2.0,2137.0,4.0,1.0
2161,True,2.0,2153.0,3.0,1.0
2161,True,2.0,113.0,11.0,1.0
2161,True,2.0,2129.0,5.0,1.0
2179,True,2.0,1667.0,9.0,1.0
2179,True,2.0,131.0,11.0,1.0
2203,True,2.0,3.0,4.0,7.0
2207,True,2.0,2143.0,6.0,1.0
2207,True,2.0,1951.0,8.0,1.0
2207,True,2.0,2203.0,2.0,1.0
2213,True,2.0,47.0,2.0,2.0
2213,True,2.0,13.0,4.0,3.0
2221,True,2.0,2213.0,3.0,1.0
2221,True,2.0,1709.0,9.0,1.0
2221,True,2.0,173.0,11.0,1.0
2237,True,2.0,1213.0,10.0,1.0
2237,True,2.0,2221.0,4.0,1.0
2239,True,2.0,2207.0,5.0,1.0
2239,True,2.0,2237.0,1.0,1.0
2239,True,2.0,2111.0,7.0,1.0
2239,True,2.0,191.0,11.0,1.0
2243,True,2.0,2239.0,2.0,1.0
2243,True,2.0,2179.0,6.0,1.0
2243,True,2.0,1987.0,8.0,1.0
2251,True,2.0,2243.0,3.0,1.0
2251,True,2.0,3.0,6.0,7.0
2267,True,2.0,2011.0,8.0,1.0
2267,True,2.0,2203.0,6.0,1.0
2267,True,2.0,2251.0,4.0,1.0
2269,True,2.0,2141.0,7.0,1.0
2269,True,2.0,2237.0,5.0,1.0
2269,True,2.0,2267.0,1.0,1.0
2273,True,2.0,47.0,6.0,2.0
2273,True,2.0,1249.0,10.0,1.0
2273,True,2.0,2017.0,8.0,1.0
2273,True,2.0,2269.0,2.0,1.0
2281,True,2.0,2153.0,7.0,1.0
2281,True,2.0,2273.0,3.0,1.0
2281,True,2.0,233.0,11.0,1.0
2287,True,2.0,239.0,11.0,1.0
2293,False,,,,
2297,True,2.0,2293.0,2.0,1.0
2297,True,2.0,2281.0,4.0,1.0
2309,True,2.0,2053.0,8.0,1.0
2309,True,2.0,2293.0,4.0,1.0
2311,True,2.0,263.0,11.0,1.0
2311,True,2.0,2309.0,1.0,1.0
2333,True,2.0,2269.0,6.0,1.0
2339,True,2.0,2083.0,8.0,1.0
2341,True,2.0,2309.0,5.0,1.0
2341,True,2.0,2339.0,1.0,1.0
2341,True,2.0,2213.0,7.0,1.0
2341,True,2.0,2333.0,3.0,1.0
2341,True,2.0,293.0,11.0,1.0
2347,True,2.0,2339.0,3.0,1.0
2351,True,2.0,1327.0,10.0,1.0
2351,True,2.0,2287.0,6.0,1.0
2351,True,2.0,2347.0,2.0,1.0
2357,True,2.0,2293.0,6.0,1.0
2357,True,2.0,2341.0,4.0,1.0
2371,True,2.0,2243.0,7.0,1.0
2371,True,2.0,2339.0,5.0,1.0
2377,False,,,,
2381,True,2.0,2377.0,2.0,1.0
2383,True,2.0,2351.0,5.0,1.0
2383,True,2.0,1871.0,9.0,1.0
2383,True,2.0,2381.0,1.0,1.0
2389,True,2.0,2381.0,3.0,1.0
2389,True,2.0,2357.0,5.0,1.0
2389,True,2.0,1877.0,9.0,1.0
2393,True,2.0,37.0,10.0,2.0
2393,True,2.0,2377.0,4.0,1.0
2393,True,2.0,2137.0,8.0,1.0
2393,True,2.0,2389.0,2.0,1.0
2399,True,2.0,2383.0,4.0,1.0
2399,True,2.0,2143.0,8.0,1.0
2411,True,2.0,2347.0,6.0,1.0
2417,True,2.0,7.0,4.0,4.0
2417,True,2.0,2161.0,8.0,1.0
2423,True,2.0,1399.0,10.0,1.0
2437,True,2.0,2309.0,7.0,1.0
2437,True,2.0,389.0,11.0,1.0
2441,True,2.0,2377.0,6.0,1.0
2441,True,2.0,2437.0,2.0,1.0
2447,True,2.0,1423.0,10.0,1.0
2447,True,2.0,2383.0,6.0,1.0
2459,True,2.0,2203.0,8.0,1.0
2467,True,2.0,2339.0,7.0,1.0
2467,True,2.0,2459.0,3.0,1.0
2467,True,2.0,419.0,11.0,1.0
2473,True,2.0,2441.0,5.0,1.0
2477,True,2.0,2473.0,2.0,1.0
2477,True,2.0,1453.0,10.0,1.0
2477,True,2.0,2221.0,8.0,1.0
2503,False,,,,
2521,True,2.0,2393.0,7.0,1.0
2531,True,2.0,2467.0,6.0,1.0
2539,True,2.0,2027.0,9.0,1.0
2539,True,2.0,2411.0,7.0,1.0
2539,True,2.0,2531.0,3.0,1.0
2539,True,2.0,491.0,11.0,1.0
2543,True,2.0,2539.0,2.0,1.0
2543,True,2.0,2287.0,8.0,1.0
2549,True,2.0,2293.0,8.0,1.0
2551,True,2.0,2543.0,3.0,1.0
2551,True,2.0,503.0,11.0,1.0
2551,True,2.0,2423.0,7.0,1.0
2551,True,2.0,2039.0,9.0,1.0
2551,True,2.0,2549.0,1.0,1.0
2557,True,2.0,509.0,11.0,1.0
2557,True,2.0,2549.0,3.0,1.0
2579,False,,,,
2591,True,2.0,1567.0,10.0,1.0
2593,True,2.0,2591.0,1.0,1.0
2593,True,2.0,2081.0,9.0,1.0
2609,True,2.0,2593.0,4.0,1.0
2617,True,2.0,2609.0,3.0,1.0
2617,True,2.0,569.0,11.0,1.0
2621,True,2.0,2557.0,6.0,1.0
2621,True,2.0,1597.0,10.0,1.0
2621,True,2.0,2617.0,2.0,1.0
2633,True,2.0,2617.0,4.0,1.0
2633,True,2.0,2377.0,8.0,1.0
2633,True,2.0,1609.0,10.0,1.0
2647,True,2.0,599.0,11.0,1.0
2657,True,2.0,2593.0,6.0,1.0
2657,True,2.0,7.0,8.0,4.0
2659,True,2.0,2657.0,1.0,1.0
2659,True,2.0,2531.0,7.0,1.0
2663,True,2.0,2647.0,4.0,1.0
2663,True,2.0,2659.0,2.0,1.0
2671,True,2.0,2543.0,7.0,1.0
2671,True,2.0,2663.0,3.0,1.0
2677,True,2.0,2549.0,7.0,1.0
2683,False,,,,
2687,True,2.0,2683.0,2.0,1.0
2687,True,2.0,1663.0,10.0,1.0
2687,True,2.0,2671.0,4.0,1.0
2689,True,2.0,2657.0,5.0,1.0
2689,True,2.0,2687.0,1.0,1.0
2689,True,2.0,641.0,11.0,1.0
2693,True,2.0,1669.0,10.0,1.0
2693,True,2.0,2677.0,4.0,1.0
2693,True,2.0,2689.0,2.0,1.0
2693,True,2.0,2437.0,8.0,1.0
2699,True,2.0,2683.0,4.0,1.0
2699,True,2.0,3.0,9.0,7.0
2707,True,2.0,659.0,11.0,1.0
2707,True,2.0,2579.0,7.0,1.0
2707,True,2.0,2699.0,3.0,1.0
2711,True,2.0,2647.0,6.0,1.0
2711,True,2.0,2707.0,2.0,1.0
2713,True,2.0,2711.0,1.0,1.0
2719,True,2.0,2711.0,3.0,1.0
2719,True,2.0,2687.0,5.0,1.0
2719,True,2.0,2207.0,9.0,1.0
2719,True,2.0,2591.0,7.0,1.0
2729,True,2.0,2713.0,4.0,1.0
2729,True,2.0,2473.0,8.0,1.0
2731,True,2.0,683.0,11.0,1.0
2731,True,2.0,2729.0,1.0,1.0
2731,True,2.0,2699.0,5.0,1.0
2741,True,2.0,2677.0,6.0,1.0
2749,True,2.0,2621.0,7.0,1.0
2749,True,2.0,701.0,11.0,1.0
2749,True,2.0,2741.0,3.0,1.0
2749,True,2.0,2237.0,9.0,1.0
2753,True,2.0,2689.0,6.0,1.0
2753,True,2.0,2749.0,2.0,1.0
2767,True,2.0,719.0,11.0,1.0
2777,True,2.0,3.0,11.0,6.0
2777,True,2.0,1753.0,10.0,1.0
2777,True,2.0,2521.0,8.0,1.0
2777,True,2.0,2713.0,6.0,1.0
2789,False,,,,
2791,True,2.0,2789.0,1.0,1.0
2791,True,2.0,2663.0,7.0,1.0
2791,True,2.0,743.0,11.0,1.0
2797,True,2.0,2789.0,3.0,1.0
2801,True,2.0,2797.0,2.0,1.0
2801,True,2.0,1777.0,10.0,1.0
2803,True,2.0,2801.0,1.0,1.0
2819,True,2.0,2803.0,4.0,1.0
2833,True,2.0,2801.0,5.0,1.0
2837,True,2.0,2833.0,2.0,1.0
2843,False,,,,
2851,True,2.0,2843.0,3.0,1.0
2851,True,2.0,2819.0,5.0,1.0
2851,True,2.0,2339.0,9.0,1.0
2857,True,2.0,809.0,11.0,1.0
2857,True,2.0,2729.0,7.0,1.0
2861,True,2.0,2797.0,6.0,1.0
2861,True,2.0,2857.0,2.0,1.0
2879,False,,,,
2887,True,2.0,839.0,11.0,1.0
2887,True,2.0,2879.0,3.0,1.0
2897,True,2.0,2833.0,6.0,1.0
2897,True,2.0,1873.0,10.0,1.0
2903,True,2.0,2647.0,8.0,1.0
2903,True,2.0,2887.0,4.0,1.0
2903,True,2.0,1879.0,10.0,1.0
2909,False,,,,
2917,True,2.0,2789.0,7.0,1.0
2917,True,2.0,2909.0,3.0,1.0
2927,True,2.0,2671.0,8.0,1.0
2939,True,2.0,2683.0,8.0,1.0
2953,True,2.0,2441.0,9.0,1.0
2957,True,2.0,1933.0,10.0,1.0
2957,True,2.0,2953.0,2.0,1.0
2963,True,2.0,2707.0,8.0,1.0
2969,True,2.0,2713.0,8.0,1.0
2969,True,2.0,2953.0,4.0,1.0
2971,True,2.0,2963.0,3.0,1.0
2971,True,2.0,2969.0,1.0,1.0
2971,True,2.0,2939.0,5.0,1.0
2971,True,2.0,2843.0,7.0,1.0
2971,True,2.0,2459.0,9.0,1.0
2999,False,,,,
3001,True,2.0,2969.0,5.0,1.0
3001,True,2.0,953.0,11.0,1.0
3001,True,2.0,2999.0,1.0,1.0
3011,True,2.0,1987.0,10.0,1.0
3019,True,2.0,3011.0,3.0,1.0
3019,True,2.0,971.0,11.0,1.0
3023,True,2.0,2767.0,8.0,1.0
3023,True,2.0,3019.0,2.0,1.0
3023,True,2.0,1999.0,10.0,1.0
3037,True,2.0,2909.0,7.0,1.0
3041,True,2.0,2017.0,10.0,1.0
3041,True,2.0,3037.0,2.0,1.0
3049,True,2.0,3041.0,3.0,1.0
3061,True,2.0,1013.0,11.0,1.0
3061,True,2.0,2549.0,9.0,1.0
3067,True,2.0,1019.0,11.0,1.0
3067,True,2.0,2939.0,7.0,1.0
3079,True,2.0,1031.0,11.0,1.0
3083,True,2.0,3067.0,4.0,1.0
3083,True,2.0,3079.0,2.0,1.0
3083,True,2.0,3019.0,6.0,1.0
3089,True,2.0,2833.0,8.0,1.0
3109,True,2.0,1061.0,11.0,1.0
3119,False,,,,
3121,True,2.0,3119.0,1.0,1.0
3121,True,2.0,2609.0,9.0,1.0
3121,True,2.0,3089.0,5.0,1.0
3137,True,2.0,2113.0,10.0,1.0
3137,True,2.0,3121.0,4.0,1.0
3163,False,,,,
3167,True,2.0,3163.0,2.0,1.0
3167,True,2.0,2143.0,10.0,1.0
3169,True,2.0,3041.0,7.0,1.0
3169,True,2.0,3137.0,5.0,1.0
3169,True,2.0,3167.0,1.0,1.0
3169,True,2.0,2657.0,9.0,1.0
3181,False,,,,
3187,False,,,,
3191,True,2.0,3187.0,2.0,1.0
3203,True,2.0,2179.0,10.0,1.0
3203,True,2.0,3187.0,4.0,1.0
3209,True,2.0,2953.0,8.0,1.0
3217,True,2.0,3209.0,3.0,1.0
3217,True,2.0,3089.0,7.0,1.0
3221,True,2.0,13.0,10.0,3.0
3221,True,2.0,3217.0,2.0,1.0
3229,True,2.0,3221.0,3.0,1.0
3229,True,2.0,1181.0,11.0,1.0
3251,True,2.0,3187.0,6.0,1.0
3253,True,2.0,3221.0,5.0,1.0
3253,True,2.0,2741.0,9.0,1.0
3253,True,2.0,5.0,7.0,5.0
3253,True,2.0,3251.0,1.0,1.0
3257,True,2.0,3001.0,8.0,1.0
3257,True,2.0,3253.0,2.0,1.0
3259,True,2.0,3251.0,3.0,1.0
3259,True,2.0,3257.0,1.0,1.0
3271,True,2.0,1223.0,11.0,1.0
3299,False,,,,
3301,True,2.0,2789.0,9.0,1.0
3301,True,2.0,3299.0,1.0,1.0
3307,True,2.0,3299.0,3.0,1.0
3307,True,2.0,1259.0,11.0,1.0
3313,True,2.0,2801.0,9.0,1.0
3319,True,2.0,3191.0,7.0,1.0
3323,True,2.0,3067.0,8.0,1.0
3323,True,2.0,3307.0,4.0,1.0
3323,True,2.0,3259.0,6.0,1.0
3323,True,2.0,3319.0,2.0,1.0
3329,True,2.0,3313.0,4.0,1.0
3331,True,2.0,2819.0,9.0,1.0
3331,True,2.0,3329.0,1.0,1.0
3331,True,2.0,3323.0,3.0,1.0
3331,True,2.0,1283.0,11.0,1.0
3331,True,2.0,3299.0,5.0,1.0
3331,True,2.0,3203.0,7.0,1.0
3343,False,,,,
3347,True,2.0,3343.0,2.0,1.0
3347,True,2.0,3331.0,4.0,1.0
3359,True,2.0,3343.0,4.0,1.0
3361,True,2.0,3359.0,1.0,1.0
3361,True,2.0,3329.0,5.0,1.0
3371,True,2.0,3307.0,6.0,1.0
3371,True,2.0,2347.0,10.0,1.0
3373,True,2.0,2861.0,9.0,1.0
3373,True,2.0,3371.0,1.0,1.0
3389,True,2.0,3373.0,4.0,1.0
3391,True,2.0,2879.0,9.0,1.0
3391,True,2.0,3359.0,5.0,1.0
3391,True,2.0,3389.0,1.0,1.0
3407,True,2.0,3391.0,4.0,1.0
3407,True,2.0,3343.0,6.0,1.0
3407,True,2.0,2383.0,10.0,1.0
3413,True,2.0,2389.0,10.0,1.0
3433,False,,,,
3449,True,2.0,3433.0,4.0,1.0
3457,True,2.0,1409.0,11.0,1.0
3457,True,2.0,3329.0,7.0,1.0
3457,True,2.0,3449.0,3.0,1.0
3461,True,2.0,2437.0,10.0,1.0
3461,True,2.0,3457.0,2.0,1.0
3463,True,2.0,3461.0,1.0,1.0
3467,True,2.0,3463.0,2.0,1.0
3469,True,2.0,3461.0,3.0,1.0
3469,True,2.0,2957.0,9.0,1.0
3469,True,2.0,3467.0,1.0,1.0
3491,True,2.0,2467.0,10.0,1.0
3499,True,2.0,3467.0,5.0,1.0
3499,True,2.0,3371.0,7.0,1.0
3499,True,2.0,3491.0,3.0,1.0
3499,True,2.0,1451.0,11.0,1.0
3511,True,2.0,2999.0,9.0,1.0
3517,True,2.0,3389.0,7.0,1.0
3527,True,2.0,3463.0,6.0,1.0
3527,True,2.0,3271.0,8.0,1.0
3527,True,2.0,3511.0,4.0,1.0
3527,True,2.0,2503.0,10.0,1.0
3529,True,2.0,3527.0,1.0,1.0
3529,True,2.0,1481.0,11.0,1.0
3533,True,2.0,3469.0,6.0,1.0
3533,True,2.0,3529.0,2.0,1.0
3533,True,2.0,3517.0,4.0,1.0
3539,False,,,,
3541,True,2.0,3539.0,1.0,1.0
3541,True,2.0,3413.0,7.0,1.0
3541,True,2.0,3533.0,3.0,1.0
3541,True,2.0,1493.0,11.0,1.0
3547,True,2.0,3539.0,3.0,1.0
3547,True,2.0,1499.0,11.0,1.0
3557,True,2.0,3541.0,4.0,1.0
3557,True,2.0,3301.0,8.0,1.0
3559,True,2.0,1511.0,11.0,1.0
3559,True,2.0,3557.0,1.0,1.0
3559,True,2.0,3527.0,5.0,1.0
3571,True,2.0,3539.0,5.0,1.0
3571,True,2.0,1523.0,11.0,1.0
3581,True,2.0,3517.0,6.0,1.0
3581,True,2.0,2557.0,10.0,1.0
3583,True,2.0,3581.0,1.0,1.0
3593,True,2.0,3529.0,6.0,1.0
3607,True,2.0,1559.0,11.0,1.0
3613,True,2.0,3581.0,5.0,1.0
3617,True,2.0,3613.0,2.0,1.0
3617,True,2.0,2593.0,10.0,1.0
3617,True,2.0,3361.0,8.0,1.0
3623,True,2.0,3559.0,6.0,1.0
3623,True,2.0,3607.0,4.0,1.0
3631,True,2.0,1583.0,11.0,1.0
3631,True,2.0,3119.0,9.0,1.0
3631,True,2.0,3623.0,3.0,1.0
3637,True,2.0,5.0,9.0,5.0
3643,False,,,,
3659,True,2.0,3643.0,4.0,1.0
3671,True,2.0,3607.0,6.0,1.0
3671,True,2.0,2647.0,10.0,1.0
3673,True,2.0,3671.0,1.0,1.0
3677,True,2.0,3673.0,2.0,1.0
3677,True,2.0,3613.0,6.0,1.0
3691,True,2.0,3659.0,5.0,1.0
3697,False,,,,
3701,True,2.0,3637.0,6.0,1.0
3701,True,2.0,3697.0,2.0,1.0
3701,True,2.0,2677.0,10.0,1.0
3709,True,2.0,3677.0,5.0,1.0
3709,True,2.0,3701.0,3.0,1.0
3709,True,2.0,3581.0,7.0,1.0
3719,True,2.0,3463.0,8.0,1.0
3727,True,2.0,3719.0,3.0,1.0
3733,True,2.0,3221.0,9.0,1.0
3733,True,2.0,3701.0,5.0,1.0
3739,False,,,,
3761,True,2.0,3697.0,6.0,1.0
3767,True,2.0,3511.0,8.0,1.0
3769,True,2.0,3257.0,9.0,1.0
3769,True,2.0,3761.0,3.0,1.0
3769,True,2.0,3767.0,1.0,1.0
3769,True,2.0,1721.0,11.0,1.0
3779,False,,,,
3793,True,2.0,3761.0,5.0,1.0
3797,True,2.0,3733.0,6.0,1.0
3797,True,2.0,3541.0,8.0,1.0
3797,True,2.0,3793.0,2.0,1.0
3803,True,2.0,3547.0,8.0,1.0
3803,True,2.0,3739.0,6.0,1.0
3821,True,2.0,2797.0,10.0,1.0
3823,True,2.0,3821.0,1.0,1.0
3833,True,2.0,53.0,10.0,2.0
3833,True,2.0,3769.0,6.0,1.0
3847,True,2.0,3719.0,7.0,1.0
3851,True,2.0,3847.0,2.0,1.0
3853,True,2.0,3851.0,1.0,1.0
3853,True,2.0,3821.0,5.0,1.0
3863,True,2.0,3607.0,8.0,1.0
3863,True,2.0,3847.0,4.0,1.0
3877,False,,,,
3881,True,2.0,3877.0,2.0,1.0
3881,True,2.0,2857.0,10.0,1.0
3889,True,2.0,3761.0,7.0,1.0
3889,True,2.0,3881.0,3.0,1.0
3907,True,2.0,3779.0,7.0,1.0
3911,True,2.0,3847.0,6.0,1.0
3911,True,2.0,3907.0,2.0,1.0
3911,True,2.0,2887.0,10.0,1.0
3917,True,2.0,3853.0,6.0,1.0
3919,True,2.0,3407.0,9.0,1.0
3919,True,2.0,3911.0,3.0,1.0
3919,True,2.0,3917.0,1.0,1.0
3919,True,2.0,1871.0,11.0,1.0
3923,True,2.0,3919.0,2.0,1.0
3923,True,2.0,3907.0,4.0,1.0
3929,True,2.0,3673.0,8.0,1.0
3931,True,2.0,3923.0,3.0,1.0
3931,True,2.0,3929.0,1.0,1.0
3931,True,2.0,3803.0,7.0,1.0
3943,True,2.0,3911.0,5.0,1.0
3947,True,2.0,3691.0,8.0,1.0
3947,True,2.0,3931.0,4.0,1.0
3947,True,2.0,3943.0,2.0,1.0
3967,False,,,,
3989,True,2.0,3733.0,8.0,1.0
4001,False,,,,
4003,True,2.0,4001.0,1.0,1.0
4003,True,2.0,3491.0,9.0,1.0
4007,True,2.0,3943.0,6.0,1.0
4007,True,2.0,4003.0,2.0,1.0
4013,False,,,,
4019,True,2.0,4003.0,4.0,1.0
4021,True,2.0,4019.0,1.0,1.0
4021,True,2.0,3989.0,5.0,1.0
4021,True,2.0,4013.0,3.0,1.0
4021,True,2.0,1973.0,11.0,1.0
4027,True,2.0,1979.0,11.0,1.0
4027,True,2.0,4019.0,3.0,1.0
4049,True,2.0,3793.0,8.0,1.0
4051,True,2.0,3923.0,7.0,1.0
4051,True,2.0,2003.0,11.0,1.0
4051,True,2.0,3539.0,9.0,1.0
4051,True,2.0,4049.0,1.0,1.0
4051,True,2.0,4019.0,5.0,1.0
4057,True,2.0,4049.0,3.0,1.0
4057,True,2.0,3929.0,7.0,1.0
4073,True,2.0,3049.0,10.0,1.0
4073,True,2.0,4057.0,4.0,1.0
4079,True,2.0,3823.0,8.0,1.0
4091,True,2.0,3067.0,10.0,1.0
4091,True,2.0,4027.0,6.0,1.0
4093,True,2.0,4091.0,1.0,1.0
4093,True,2.0,3581.0,9.0,1.0
4099,True,2.0,3.0,12.0,1.0
4099,True,2.0,4091.0,3.0,1.0
4111,True,2.0,2063.0,11.0,1.0
4111,True,2.0,4079.0,5.0,1.0
4127,True,2.0,4111.0,4.0,1.0
4127,True,2.0,31.0,12.0,1.0
4129,True,2.0,4001.0,7.0,1.0
4129,True,2.0,2081.0,11.0,1.0
4129,True,2.0,3617.0,9.0,1.0
4129,True,2.0,4127.0,1.0,1.0
4133,True,2.0,37.0,12.0,1.0
4133,True,2.0,3109.0,10.0,1.0
4133,True,2.0,4129.0,2.0,1.0
4133,True,2.0,3877.0,8.0,1.0
4139,True,2.0,43.0,12.0,1.0
4153,False,,,,
4157,True,2.0,4153.0,2.0,1.0
4157,True,2.0,61.0,12.0,1.0
4157,True,2.0,4093.0,6.0,1.0
4159,True,2.0,4157.0,1.0,1.0
4159,True,2.0,2111.0,11.0,1.0
4159,True,2.0,4127.0,5.0,1.0
4177,True,2.0,3.0,12.0,4.0
4177,True,2.0,4049.0,7.0,1.0
4177,True,2.0,2129.0,11.0,1.0
4201,True,2.0,2153.0,11.0,1.0
4201,True,2.0,4073.0,7.0,1.0
4211,True,2.0,3187.0,10.0,1.0
4217,True,2.0,11.0,12.0,2.0
4217,True,2.0,4201.0,4.0,1.0
4217,True,2.0,4153.0,6.0,1.0
4219,True,2.0,4211.0,3.0,1.0
4219,True,2.0,4217.0,1.0,1.0
4219,True,2.0,4091.0,7.0,1.0
4229,False,,,,
4231,True,2.0,3719.0,9.0,1.0
4231,True,2.0,4229.0,1.0,1.0
4241,True,2.0,3217.0,10.0,1.0
4241,True,2.0,4177.0,6.0,1.0
4243,True,2.0,4211.0,5.0,1.0
4243,True,2.0,4241.0,1.0,1.0
4253,True,2.0,3229.0,10.0,1.0
4253,True,2.0,157.0,12.0,1.0
4259,True,2.0,163.0,12.0,1.0
4259,True,2.0,4003.0,8.0,1.0
4259,True,2.0,4243.0,4.0,1.0
4261,True,2.0,2213.0,11.0,1.0
4261,True,2.0,4253.0,3.0,1.0
4261,True,2.0,4259.0,1.0,1.0
4261,True,2.0,4229.0,5.0,1.0
4261,True,2.0,4133.0,7.0,1.0
4271,False,,,,
4273,True,2.0,4271.0,1.0,1.0
4273,True,2.0,3761.0,9.0,1.0
4273,True,2.0,4241.0,5.0,1.0
4283,True,2.0,3259.0,10.0,1.0
4283,True,2.0,4027.0,8.0,1.0
4283,True,2.0,4219.0,6.0,1.0
4289,True,2.0,4273.0,4.0,1.0
4289,True,2.0,193.0,12.0,1.0
4297,True,2.0,4289.0,3.0,1.0
4327,False,,,,
4337,True,2.0,3313.0,10.0,1.0
4337,True,2.0,4273.0,6.0,1.0
4337,True,2.0,241.0,12.0,1.0
4339,True,2.0,3.0,12.0,5.0
4339,True,2.0,4337.0,1.0,1.0
4339,True,2.0,4211.0,7.0,1.0
4349,True,2.0,4093.0,8.0,1.0
4357,True,2.0,4229.0,7.0,1.0
4357,True,2.0,4349.0,3.0,1.0
4357,True,2.0,2309.0,11.0,1.0
4363,True,2.0,3851.0,9.0,1.0
4373,True,2.0,4357.0,4.0,1.0
4373,True,2.0,277.0,12.0,1.0
4391,True,2.0,4327.0,6.0,1.0
4397,True,2.0,3373.0,10.0,1.0
4409,True,2.0,313.0,12.0,1.0
4409,True,2.0,4153.0,8.0,1.0
4421,True,2.0,4357.0,6.0,1.0
4423,True,2.0,3911.0,9.0,1.0
4423,True,2.0,4391.0,5.0,1.0
4423,True,2.0,4421.0,1.0,1.0
4441,True,2.0,2393.0,11.0,1.0
4441,True,2.0,3929.0,9.0,1.0
4441,True,2.0,4409.0,5.0,1.0
4447,True,2.0,2399.0,11.0,1.0
4451,True,2.0,4447.0,2.0,1.0
4457,True,2.0,19.0,12.0,2.0
4457,True,2.0,3433.0,10.0,1.0
4457,True,2.0,4441.0,4.0,1.0
4457,True,2.0,4201.0,8.0,1.0
4463,True,2.0,4447.0,4.0,1.0
4463,True,2.0,367.0,12.0,1.0
4481,True,2.0,3457.0,10.0,1.0
4483,True,2.0,4481.0,1.0,1.0
4483,True,2.0,4451.0,5.0,1.0
4493,True,2.0,3469.0,10.0,1.0
4493,True,2.0,67.0,2.0,2.0
4493,True,2.0,397.0,12.0,1.0
4507,True,2.0,2459.0,11.0,1.0
4513,True,2.0,4001.0,9.0,1.0
4513,True,2.0,4481.0,5.0,1.0
4517,True,2.0,421.0,12.0,1.0
4517,True,2.0,4513.0,2.0,1.0
4517,True,2.0,4261.0,8.0,1.0
4519,True,2.0,4007.0,9.0,1.0
4519,True,2.0,4391.0,7.0,1.0
4519,True,2.0,4517.0,1.0,1.0
4523,True,2.0,4519.0,2.0,1.0
4523,True,2.0,4507.0,4.0,1.0
4523,True,2.0,3499.0,10.0,1.0
4547,True,2.0,4483.0,6.0,1.0
4549,True,2.0,4517.0,5.0,1.0
4549,True,2.0,4421.0,7.0,1.0
4549,True,2.0,4547.0,1.0,1.0
4561,True,2.0,4049.0,9.0,1.0
4567,False,,,,
4583,True,2.0,3559.0,10.0,1.0
4583,True,2.0,4519.0,6.0,1.0
4583,True,2.0,487.0,12.0,1.0
4583,True,2.0,4327.0,8.0,1.0
4583,True,2.0,4567.0,4.0,1.0
4591,True,2.0,4583.0,3.0,1.0
4591,True,2.0,2543.0,11.0,1.0
4591,True,2.0,4079.0,9.0,1.0
4591,True,2.0,4463.0,7.0,1.0
4597,True,2.0,2549.0,11.0,1.0
4603,True,2.0,4091.0,9.0,1.0
4621,True,2.0,4493.0,7.0,1.0
4637,True,2.0,541.0,12.0,1.0
4637,True,2.0,3613.0,10.0,1.0
4637,True,2.0,4621.0,4.0,1.0
4639,True,2.0,2591.0,11.0,1.0
4639,True,2.0,4127.0,9.0,1.0
4639,True,2.0,4637.0,1.0,1.0
4643,True,2.0,4639.0,2.0,1.0
4643,True,2.0,547.0,12.0,1.0
4649,False,,,,
4651,True,2.0,4139.0,9.0,1.0
4651,True,2.0,4643.0,3.0,1.0
4651,True,2.0,4649.0,1.0,1.0
4651,True,2.0,4523.0,7.0,1.0
4657,True,2.0,2609.0,11.0,1.0
4657,True,2.0,4649.0,3.0,1.0
4663,False,,,,
4673,True,2.0,4657.0,4.0,1.0
4673,True,2.0,577.0,12.0,1.0
4679,True,2.0,4423.0,8.0,1.0
4679,True,2.0,4663.0,4.0,1.0
4691,False,,,,
4703,True,2.0,607.0,12.0,1.0
4703,True,2.0,4639.0,6.0,1.0
4703,True,2.0,4447.0,8.0,1.0
4721,True,2.0,3697.0,10.0,1.0
4721,True,2.0,5.0,12.0,4.0
4721,True,2.0,4657.0,6.0,1.0
4723,True,2.0,4691.0,5.0,1.0
4723,True,2.0,4721.0,1.0,1.0
4723,True,2.0,4211.0,9.0,1.0
4729,True,2.0,4721.0,3.0,1.0
4729,True,2.0,4217.0,9.0,1.0
4733,True,2.0,3709.0,10.0,1.0
4733,True,2.0,4729.0,2.0,1.0
4751,True,2.0,3727.0,10.0,1.0
4759,True,2.0,4751.0,3.0,1.0
4759,True,2.0,2711.0,11.0,1.0
4783,True,2.0,4271.0,9.0,1.0
4783,True,2.0,4751.0,5.0,1.0
4787,True,2.0,4723.0,6.0,1.0
4787,True,2.0,4783.0,2.0,1.0
4787,True,2.0,691.0,12.0,1.0
4789,True,2.0,2741.0,11.0,1.0
4789,True,2.0,4787.0,1.0,1.0
4793,True,2.0,4789.0,2.0,1.0
4793,True,2.0,3769.0,10.0,1.0
4793,True,2.0,4729.0,6.0,1.0
4799,True,2.0,4783.0,4.0,1.0
4801,True,2.0,4793.0,3.0,1.0
4801,True,2.0,4289.0,9.0,1.0
4801,True,2.0,4673.0,7.0,1.0
4801,True,2.0,2753.0,11.0,1.0
4801,True,2.0,4799.0,1.0,1.0
4813,False,,,,
4817,True,2.0,3793.0,10.0,1.0
4817,True,2.0,4561.0,8.0,1.0
4817,True,2.0,4813.0,2.0,1.0
4817,True,2.0,4801.0,4.0,1.0
4831,True,2.0,4799.0,5.0,1.0
